-0.18350457	0.049252823	-0.038589038	-0.0061672865	0.036429822	0.16135983	0.11051626	0.018316507	0.109405026	0.16713442	0.10211033	0.023999138	-0.097801924	0.046424598	0.13156508	-0.07822477
0.039634533	0.06940668	-0.01669614	-0.08004401	0.10261417	0.010607357	0.0064023086	-0.035659775	-0.054138474	0.0080705	0.064108886	0.0072858366	-0.017287875	0.085827015	-0.09221223	0.12102033
-0.25540486	0.1049128	-0.19956274	0.03725404	0.22254324	0.16533837	0.030161781	0.17500605	0.034901384	0.1540021	0.20438363	0.16515921	-0.12504499	0.18113372	-0.07891919	0.11386413
-0.05637756	-0.0166577	0.078553	0.007619751	-0.061732534	-0.048666384	-0.11460428	0.0003770759	-0.21016349	-0.08393878	0.016566511	0.026593598	-0.041994415	-0.023698872	-0.07085663	-0.1362482
-0.14208898	0.11243577	-0.11669852	0.08433771	-0.003031538	0.12521754	-0.011343286	0.06654104	0.0019820277	0.0019908317	0.07776037	0.037941378	-0.114329346	0.033756536	0.13661459	0.19674152
-0.12088322	0.07456388	-0.12923661	-0.11594385	0.05504141	0.072386384	0.07747697	0.070756145	-0.16993208	0.098474294	0.074939325	0.086324014	-0.117764495	0.07807642	-0.04238487	-0.114093974
-0.05787833	0.08428264	-0.12446469	-0.16647464	0.12430294	0.20023564	0.10131525	0.16747774	-0.13982375	-0.03442157	-0.09824197	0.019682342	-0.16045222	0.05374222	-0.1605005	-0.031726293
0.11667494	0.042582758	0.017652038	-0.0768501	-0.004082427	-0.01957214	-0.057688955	0.05210781	-0.090904064	0.078779526	0.051458143	0.022559816	-0.05002506	0.027921176	-0.12786907	0.10323482
-0.17349459	0.055198994	-0.021014873	0.04641787	-0.028778547	0.14129327	-0.054907057	0.026692228	-0.026925769	-0.049854346	0.036476392	0.053229183	-0.04981101	-0.00022425191	0.14117697	0.08336358
-0.013082509	-0.041060187	0.12232954	-0.041258264	0.029597806	-0.07181982	-0.02475572	-0.052266777	-0.030609239	0.05707462	0.07481073	-0.10092947	0.081908084	0.019968893	-0.20182064	0.07787191
0.15502182	0.05938175	-0.030197658	-0.052198738	-0.12168137	0.0890203	0.090092085	0.09281356	0.13275467	0.118631095	0.027525758	-0.057527598	-0.03540243	0.12071015	0.15757681	-0.080616295
-0.16982454	0.049980354	-0.03685149	0.06463557	-0.009357805	0.112037	0.069670394	-0.05392211	-0.15689442	-0.03539348	0.0026593436	0.08017329	-0.098660186	0.0650691	-0.035550203	0.098428994
0.12821136	-0.047145665	0.008313267	0.17536685	-0.049966197	-0.03776075	-0.13393803	-0.062378492	0.09427825	-0.045590386	-0.0913601	-0.025753982	0.009939769	0.043972105	0.17924617	-0.13073209
0.04558509	0.08525629	0.0021030798	0.076402426	0.13976787	0.18859515	0.2240552	0.088104345	-0.046125013	-0.118637726	0.043939274	-0.12854242	-0.09059891	0.09636745	0.09505985	-0.11018405
0.06655073	0.014035843	0.016340185	0.13547492	0.019198215	0.013219418	-0.0076663857	-0.098800026	-0.11887249	-0.073260896	-0.003888834	-0.05107563	-0.019623837	-0.0401121	0.22686127	0.050961982
0.0075260364	0.052847277	0.079135746	0.0365176	0.07617655	0.043332495	0.14726903	0.01583933	-0.0015137128	-0.07860556	0.038346674	0.022205144	-0.08448105	0.042583097	0.029818451	0.11131881
0.12927885	0.05257371	-0.04375146	0.11701928	-0.015116005	0.05346125	0.04469277	0.063622236	0.17290178	0.029495401	-0.023478424	0.12369251	-0.016293725	0.034572635	0.094224796	-0.097488075
0.09254703	-0.024148045	0.010365301	0.13144852	-0.044911094	-0.062510185	-0.0022607609	-0.013383829	-0.112785146	0.13003057	-0.09754703	0.026423613	0.022432165	-0.068962	-0.168868	0.1118021
-0.104635686	0.093571976	-0.01825123	-0.129274	0.026560683	0.09994855	0.0739367	-0.009590542	-0.01779718	0.12664047	0.3430981	0.30949652	-0.07144294	0.092411935	0.010346016	-0.010767276
0.05508207	-0.17152353	0.105731	0.078422815	-0.21274485	-0.117283836	-0.021717569	-0.105722666	0.21241939	0.035125483	-0.0068284106	-0.01409889	0.11442945	-0.044938814	-0.009174671	-0.08975251
0.016309166	-0.041320708	0.049549982	-0.14418857	-0.07159205	0.08201566	0.15952305	-0.09089661	-0.15084292	-0.095431685	-0.019558009	-0.06033286	0.017424779	-0.021848544	-0.040828925	0.0040385113
-0.07750405	0.17932095	-0.1646849	-0.15397559	-0.015371938	0.17356005	0.048119914	0.06792232	-0.06172516	0.18964808	0.05860086	0.11762651	-0.11040566	0.12031961	0.00020506348	-0.0720156
-0.1744055	0.07964786	-0.106274486	0.19075634	-0.034669068	0.06931271	0.0035544557	0.061218735	-0.037299406	0.10119255	0.055177975	0.03549545	-0.009971199	0.12608363	-0.11466097	0.07297281
0.13797414	-0.088936865	0.09872101	0.001103846	0.049285326	-0.045674697	-0.058253054	-0.041260533	-0.10076072	-0.15538019	-0.18184729	-0.012814785	0.0578279	-0.031933676	-0.20159571	-0.060250454
0.044711843	0.007019237	-0.14015414	0.09322859	-0.02093754	-0.09504067	-0.09352081	0.0813672	0.18298797	-0.07133062	0.07752563	0.008437432	0.1169338	-0.04372059	0.043753464	-0.091482446
0.15422763	-0.0864956	0.1181396	-0.1199792	-0.056515723	0.01701445	-0.03506813	-0.09940224	-0.08509789	-0.13142642	-0.20303991	-0.059162226	0.13158786	-0.11261547	-0.04309667	-0.103274144
0.010636822	-0.087593004	-0.103430435	0.0057228715	0.09123025	0.07602888	0.098141044	-0.058142014	0.054730076	0.10783341	-0.04837873	0.050099034	0.06300187	0.022090536	-0.19649725	0.056825344
-0.09147051	0.07548623	-0.13954176	-0.038216073	0.1101302	0.20006846	-0.03748653	0.07579824	-0.1933628	-0.025939735	-0.045289338	-0.015644517	-0.075979345	0.115848474	0.14599319	-0.05837745
-0.048719678	-0.035035454	-0.0035927808	-0.13520794	-0.041221958	0.013579153	0.05394525	-0.009374515	-0.025072895	0.037209395	0.06839644	0.013378095	-0.040559467	0.040722936	-0.09303894	0.019736342
-0.020656008	0.01502871	0.07936053	0.18638735	-0.05154016	0.0010030704	0.115718484	0.016841225	0.10759916	0.107570454	0.0027827034	-0.090342075	0.07519345	-0.040830135	-0.090775065	0.12660356
-0.114209406	0.13167714	-0.19995658	0.062422488	0.15939519	0.1111816	0.07480157	0.14471953	0.13360623	0.043557677	0.008077785	0.2789704	-0.04010166	0.08346268	-0.035352975	-0.03070811
0.0019253448	-0.025721304	0.034558933	0.091731876	-0.011979483	-0.00972126	0.016468374	-0.0909235	0.13185	-0.052626498	-0.0154549545	0.02526201	-0.0294293	-0.035846096	-0.21688621	0.010009992
-0.07302829	-0.10278057	0.12676655	0.0810011	-0.02791958	-0.14103518	0.07412535	-0.071705885	0.0019289815	-0.11580867	-0.10315771	-0.035683334	0.08451574	0.03451451	-0.022239579	-0.12591217
0.16073701	-0.07610473	0.16227172	0.0038550093	0.048359316	-0.043553032	-0.051239766	-0.045688074	-0.032527454	-0.069783024	-0.08213053	-0.16411789	0.068288475	-0.08323819	-0.08751385	0.057790626
-0.004692354	-0.042390108	0.049615033	-0.09540326	-0.17065717	-0.13741484	-0.059770804	-0.07904984	-0.015447679	-0.16229975	-0.048496425	-0.015977632	0.023351863	-0.08587253	-0.14309476	-0.0760304
-0.008391863	-0.045289848	-0.0018950595	0.06292872	0.06062164	0.030445034	-0.1215893	-0.037235234	0.09477764	-0.102768496	0.048246652	-0.15294024	0.034800515	-0.07325116	0.014791863	0.017226592
-0.030944536	-0.06892477	-0.030867385	-0.11861896	-0.1300972	-0.06391527	-0.09613596	-0.13564281	0.021966165	0.0018938832	-0.08121137	-0.115529545	0.13393411	-0.05597797	-0.08296627	0.05799071
0.015423456	-0.12088244	-0.081496224	0.1245469	0.032525316	0.020094734	0.15804793	-0.05676811	0.25421655	0.17141387	-0.022661595	-0.060042344	0.023771876	0.0012594387	0.08992993	0.13731988
-0.103662215	0.0919831	-0.070966445	-0.10758912	0.065684155	0.030619528	-0.16344747	-0.040638853	-0.099459566	0.087068625	0.04627796	0.026529968	-0.059753295	0.016502487	0.06684511	-0.09407399
0.12757525	0.0013302665	-0.085710675	-0.21725921	-0.15232374	0.07077258	-0.1898386	0.002441906	-0.17531033	-0.08251615	-0.1727247	0.018743964	0.090527445	-0.06502265	-0.098523095	0.19634886
-0.10602185	0.06234197	0.029333178	0.07639209	0.058933277	0.019457905	0.07571396	-0.019230522	0.15642196	0.17982419	-0.01101261	0.06259034	0.049142525	0.049017724	-0.22997461	-0.004780167
-0.08653511	0.0733348	-0.1410284	0.0052926014	0.16659991	0.08208222	0.13818045	0.05582735	0.02446579	0.07757371	0.14278252	0.12928464	-0.116822034	0.061394587	0.060995135	0.18879832
-0.11956181	0.08887423	-0.040197354	-0.03817135	-0.10776277	0.042633623	0.2021081	-0.007207061	0.137466	0.12442242	-0.004160578	0.07362153	-0.021760358	-0.02584938	0.01379412	0.17408559
-0.12107326	0.064009584	-0.004970557	-0.01953462	-0.047319174	-0.011214507	0.050245922	0.059127454	0.0010837109	0.06321324	0.13246633	0.099035315	-0.08126993	0.08957163	-0.0111298645	-0.035736836
0.150416	0.061516818	-0.03516321	-0.035654258	0.0097829625	0.09051841	0.030824572	0.0555318	-0.06508928	0.06545041	0.024395332	-0.020560492	-0.020206228	0.021908054	-0.065419056	0.16354118
0.1942382	0.13451195	-0.017331328	-0.022864353	-0.03836639	0.0677325	0.22009088	0.020614685	-0.17106809	-0.08187743	-0.01569194	0.10128169	-0.13873178	0.06636216	0.05206686	-0.058386337
0.1464169	0.11469986	-0.06273246	-0.025519961	0.06556626	0.11716904	0.09035659	0.08320783	-0.007579781	0.103560075	0.1502504	0.10973553	-0.12789576	0.08109024	-0.11085893	-0.0272367
0.09519837	-0.11919946	0.027105656	0.1595806	-0.18788595	-0.15009114	0.02923007	-0.050573364	0.12046558	-0.016813708	-0.09490303	-0.10048038	0.18694142	-0.19054782	0.014725034	-0.058049943
0.02975902	-0.12412995	0.06415242	-0.004114608	-0.07253596	-0.08326256	-0.1242636	-0.062312268	0.096738845	0.04042265	-0.1162601	-0.089080185	0.11002859	-0.111069284	-0.0030038343	0.008001773
-0.05593436	0.00436309	0.09219713	0.07934389	0.03823112	0.00087223493	-0.013739971	-0.020743689	-0.09296629	0.085853346	0.059102703	0.025325961	-0.046359554	-0.040635288	0.0036598623	-0.108142436
0.093260475	0.0670783	-0.049100347	0.08696563	-0.008757376	0.1103607	0.100904636	0.09935146	0.10273498	0.101206206	-0.026427003	0.04921565	-0.12509635	0.0631089	0.16941836	-0.03699028
0.17186625	0.032002557	0.0132676605	0.1983794	0.09750528	-0.02705008	0.05204965	0.05475113	-0.12197271	-0.00026124605	0.0060612173	-0.08825566	0.023723787	-0.035024896	0.011853826	-0.06841082
0.080511436	-0.14214578	0.1450645	-0.00219412	-0.16236062	-0.15770371	-0.14753374	-0.16003492	0.030453045	-0.14453182	-0.09710413	-0.025045034	0.15852018	-0.17550094	0.02339532	-0.116828464
-0.06579654	0.043090172	-0.090331614	0.08069501	0.19911245	0.12398311	0.005991482	0.081322886	-0.07958864	0.13397363	0.00246484	0.07058499	-0.044204906	0.07317755	0.016687298	-0.096915916
0.07220101	0.053207006	-0.06369339	0.07896698	-0.058836475	0.013311021	-0.0330125	0.046190705	0.011593521	0.038872104	0.030593913	-0.120890394	-0.059742432	0.0886383	-0.09659387	0.026618341
0.08029698	0.02459941	0.085703485	0.050192792	0.018753408	0.032338336	-0.00022932654	0.053670935	0.007517842	0.07828782	0.084973216	0.10646413	-0.064400844	-0.05870716	-0.1681196	-0.12482895
0.09809251	0.01734783	-0.03495692	0.12329627	-0.12934549	-0.059442643	0.10369688	-0.035283644	-0.08718298	-0.1576191	-0.10860775	-0.03031589	0.007842979	-0.10421027	-0.14870436	0.053211708
-0.121188864	0.08459736	-0.07186063	0.048920084	-0.024193646	0.10042551	0.07254386	-0.01115766	-0.060677256	-0.029537177	0.07000867	0.08089512	-0.08757303	0.051401068	0.132955	0.11552004
-0.02613758	-0.122251384	0.13373338	-0.19020173	-0.13696508	-0.11847762	-0.17936876	-0.14260043	0.109419405	-0.20524706	-0.11111682	-0.16349806	0.14504284	-0.12237993	-0.052568045	0.07336645
-0.009498143	0.14874326	-0.00542611	0.09377376	0.124711625	0.12676862	0.19330655	0.074769184	-0.0042003384	0.082054205	0.048640117	0.07818529	-0.16427585	0.06772014	0.04181609	0.033113834
-0.071652286	0.09590934	-0.029792737	0.28099787	0.035322186	0.11711196	-0.04343768	0.07022045	0.097733155	0.08005435	-0.061267704	-0.17655373	-0.023728311	0.082388856	0.03744753	-0.017939534
0.15540823	-0.23182645	0.21421619	-0.13375601	-0.115250565	-0.2307195	0.0279154	-0.2471609	0.012252487	-0.1514639	-0.11964655	-0.19559176	0.22052057	-0.14725928	-0.11245272	-0.040582024
-0.13396476	0.16829115	-0.14970466	-0.097423494	0.07523537	0.15627506	0.14685377	0.20627329	-0.034663912	0.08524636	0.23290975	0.063553244	-0.15762243	0.1868701	0.035206597	-0.040613107
0.057698596	0.11409148	-0.079587266	0.019291136	0.009644223	0.07507287	0.043986212	0.06276925	-0.026378969	0.020340981	-0.046158887	-0.1319026	-0.09618205	0.066995144	-0.082005285	-0.084436834
0.08112665	-0.20425116	0.2220486	-0.057853613	-0.14840609	-0.16246928	-0.11638783	-0.12543696	0.06334417	-0.039617304	-0.20168014	-0.17488423	0.15669376	-0.14054638	0.044705838	0.08776299
-0.11413453	0.02536652	-0.10158779	0.013663315	0.047418825	0.023485903	0.14680396	0.08676039	0.06478511	0.095323704	0.10213334	0.13330713	-0.05693941	0.08247274	0.17090793	0.08383072
-0.025708837	0.093035206	0.011304406	-0.11599939	0.14102408	0.037881985	-0.110501416	0.14324756	-0.12240198	0.09934595	0.1753329	0.03670144	0.019990733	-0.016295765	-0.31734645	0.1280729
0.033529334	-0.03675951	0.075260796	0.054803737	-0.024653058	-0.021006148	0.037494574	-0.029580833	-0.03803918	-0.08232329	-0.044323094	-0.070749186	0.0821534	-0.046557218	0.13935854	-0.10006105
0.037116766	-0.018767182	0.12785068	0.06585716	-0.04941727	-0.081745856	0.008588264	0.08698392	-0.09710165	-0.13897146	-0.004406161	-0.019861257	0.04168632	-0.040407006	-0.1168715	-0.07084643
0.11994491	-0.05224239	0.009365204	-0.024043364	-0.04553826	-0.044297777	-0.01868527	-0.035627022	0.061195634	-0.0127615705	-0.018661601	0.0026750155	0.062634446	-0.03425477	0.087109484	-0.009073822
-0.010269818	-0.13989289	0.10824483	-0.0029648247	-0.025999978	-0.07591783	-0.038490217	-0.11148305	0.23881903	-0.09515263	-0.10736679	0.0026449375	0.06304174	-0.11790222	-0.06259127	0.11255772
-0.11403898	-0.011513103	-0.0027878012	-0.044298608	-0.08475873	-0.052810784	-0.02638621	-0.022092128	-0.05714741	-0.04953116	-0.032357544	0.048368666	-0.023766795	-0.023662245	0.11939549	-0.09937693
-0.08058262	-0.09276552	-0.028105972	-0.07735436	0.021055104	-0.045409877	0.008107038	-0.06773031	0.0024806904	-0.049805384	-0.098168716	-0.055857558	0.03812174	-0.0005078824	0.040995605	0.04736351
-0.02507185	0.060802814	-0.05143058	-0.12874885	0.10515558	-0.046474997	0.11996741	0.028333629	0.116609804	-0.075109966	0.062898986	-0.015071973	-0.06524148	-0.009515548	0.12229203	-0.18483837
-0.091404	0.025290191	-0.06689697	0.035563886	-0.13598865	0.0434437	0.060142055	0.00246659	0.09575845	0.115467615	0.038035125	0.05043219	0.014840388	-0.024720836	0.15707144	0.01598637
0.16089977	0.011307638	0.0001315021	0.14618738	0.18420878	0.104004905	0.026379483	0.044633966	-0.15511484	-0.032806322	-0.10770239	-0.18645665	0.05751195	-0.027799835	-0.15268022	0.11058341
0.06798272	0.008121577	-0.12052787	-0.17609932	-0.10577036	0.022373578	0.06301058	0.029784564	-0.12623513	-0.1375645	-0.065279305	-0.1204096	0.009983359	-0.025307385	0.09209171	-0.20248969
-0.1253556	0.16759683	-0.21821882	0.0043461686	0.06961371	0.19445169	0.031377345	0.17593244	-0.11929416	0.006567394	0.27102545	0.13843286	-0.23184384	0.264456	-0.08760888	0.13503496
-0.037208963	0.07846214	-0.113406554	0.05337361	0.051945083	0.16440454	-0.08285848	0.12551919	-0.017781619	0.06812128	0.13311526	-0.022295363	-0.06783473	0.20025931	-0.05245192	-0.01646799
-0.06985778	0.10471515	-0.20036562	0.046586744	0.1779698	0.1094992	0.17330886	0.13676348	-0.13393588	0.106134914	0.2145715	0.0753946	-0.18852179	0.09975478	0.12474219	0.08099172
0.07718481	0.052019395	-0.02201296	-0.06993758	0.0020958176	0.0050782957	-0.06612863	-0.0015125023	0.037952274	0.034151424	0.11562897	-0.06421163	0.018091654	0.024338298	0.0019011627	0.010166356
-0.08737345	0.23816615	-0.18076475	0.08839572	0.15297732	0.1963188	0.20856503	0.23703732	0.0672817	0.06590949	0.15983686	0.11138432	-0.199156	0.16809666	0.22725219	-0.14596005
-0.106720395	0.092233196	-0.12736596	0.029593838	-0.0695637	-0.042571854	0.07927841	0.08389532	-0.019396935	0.14367971	-0.04091933	-0.06725301	-0.04413313	0.031072093	-0.010856765	-0.21604499
0.12621088	-0.18613322	0.11288488	-0.048372217	-0.08429427	-0.14801572	0.089168765	-0.13287298	-0.018666232	-0.12920903	-0.011701474	0.007706111	0.1667544	-0.09156661	-0.05502546	0.10244502
0.04325611	0.027712682	-0.12512226	0.10047459	-0.0054631154	0.02218449	-0.022071224	0.059364308	0.03810943	0.11588697	0.034588553	-0.083950646	-0.033097334	0.07296762	-0.048854582	0.034557063
-0.26961538	0.16321212	-0.20408975	0.050634883	0.14573377	0.045764364	-0.01032363	0.12536949	0.034213096	0.18404105	0.18291096	0.14400148	-0.12788934	0.14141579	-0.009874973	0.056351263
0.01246137	-0.057139285	0.0027873924	0.12243523	-0.0112208575	-0.0021055064	0.034657173	-0.05609518	0.13073716	0.18455693	-0.09751439	-0.08138828	0.036938332	-0.031439833	-0.04400161	-0.064396314
0.082120456	0.0270844	-0.043175858	0.11471189	0.086102724	-0.0064988956	0.1017469	0.07165932	-0.049969018	0.009824248	8.2111765e-05	0.050503455	-0.06140032	0.10032667	-0.07283048	-0.076290384
0.12624016	0.09570847	-0.09310637	0.17529528	0.12521492	0.13098207	0.16719836	0.066838495	-0.090325356	-0.028134132	0.01845802	-0.01613289	-0.07867871	0.084913924	0.040859725	0.082661964
-0.14470866	0.18610749	-0.09201903	0.13656338	0.1793478	0.106175594	0.07794369	0.19709657	0.12719499	0.090944916	0.16011302	0.13528661	-0.12126779	0.21407516	0.1431728	0.022401407
-0.084153645	-0.08007564	-0.008007053	-0.06298131	0.10023637	0.036613114	-0.17819478	0.052475017	0.052312624	-0.054427665	-0.17507839	0.04128228	-0.103734404	0.04016705	-0.07138091	0.041689977
0.112121515	-0.17305669	0.16609123	-0.10120436	-0.14509964	-0.12711674	-0.105974235	-0.14881246	0.018268198	0.0035139357	-0.12380072	-0.13698332	0.08841188	-0.12554938	-0.15260226	0.1541424
0.16270295	-0.08849775	0.09017988	0.07678673	-0.033852253	-0.14967185	-0.01934492	-0.03647712	0.072225876	-0.093113594	-0.15220411	-0.0793744	0.064219296	-0.117992885	-0.12314203	0.023442883
0.07222016	-0.1431398	0.19338396	-0.08919086	-0.0760504	-0.05465305	-0.14472397	-0.10717559	0.13802192	0.014763535	-0.15433094	0.009761193	0.12669666	-0.15780422	-0.0882298	0.035174914
-0.024205012	0.009020228	-0.09682024	-0.022947395	0.0659985	0.10711289	-0.04810772	0.049713485	0.077797614	0.011178558	0.027328813	0.0835951	-0.022295024	0.10109625	-0.055306833	-0.023375431
0.11471345	0.13256966	-0.19397633	0.056192134	0.060936365	0.20652226	0.1655468	0.09704031	-0.04912437	0.03869777	0.13710065	-0.09061173	-0.0950535	0.14372608	0.1623118	-0.119758
0.019889189	0.017196499	0.122091964	-0.07400302	0.10989593	-0.06774759	0.050471988	0.10246569	-0.10182063	0.18744281	-0.016404793	-0.040247574	0.011362164	0.099756114	0.001525779	0.038741186
-0.01600549	-0.121923305	0.119254336	-0.03381959	-0.0014142629	-0.01894303	0.0038355363	-0.0111470185	0.20439923	0.074505314	0.038454358	-0.012493506	-0.03265545	0.025109459	0.1248765	0.1443933
-0.078555435	0.0831548	-0.07475505	0.05361342	0.0024528294	0.12462935	-0.04418058	0.12585129	-0.06478067	-0.0055164425	0.118195504	0.118303	-0.12584296	0.07611662	0.15006523	0.24879995
0.005325013	-0.13901155	-0.023124484	-0.12250256	-0.078398705	-0.14871748	-0.1663208	-0.10314055	-0.050525006	0.030653903	-0.094872005	-0.03925885	0.12249742	-0.14198846	0.045048192	-0.15578371
0.1846007	0.10519896	-0.028436668	0.14070827	-0.013416338	0.05665898	0.1654635	0.07103678	0.17067525	0.123563826	0.18426794	-0.08590414	0.008919399	-0.027610576	0.15093869	0.13346158
-0.044843107	0.007536297	-0.12606385	-0.059305273	-0.12429872	-0.009480237	-0.022624569	-0.074763946	0.019328957	0.08681753	0.0049534678	0.020062655	-0.0033681733	-0.05455242	0.1895915	-0.12517945
0.04025388	0.05185416	-0.082590416	0.005045646	-0.0028064372	0.050758313	0.023951244	-0.05645858	0.23743321	-0.0039421543	0.019685742	-0.0058751595	0.043873075	0.0037066129	0.12862518	0.012717897
0.18226054	0.031390347	0.12363999	0.062305257	-0.0012043883	0.039248556	-0.07868141	0.059734743	-0.16497895	-0.0010167945	0.135763	0.2208403	0.16526431	-0.14902154	-0.13196748	-0.020494448
